product_id;category_id;cpc;clicks;views;score
1038921458052251818;1309505362017098808;1.8982580886037055;2.0;152.0;0.3378664834952796
5534643250014277306;1309505362017098808;1.898059610411865;0.0;21.0;0.20182128241331979
2806305993005281000;1309505362017098808;1.8980531106821132;0.0;234.0;0.1962591632413565
7184229934055736392;1309505362017098808;1.8980076461021946;0.0;0.0;0.1947182338630128
1199225729867313840;1309505362017098808;1.8979405336798312;1.0;124.0;0.32595518334011203
6377408933971774838;1309505362017098808;1.8978482198301063;0.0;0.0;0.19118799076512755
7692671641637598208;1309505362017098808;1.8977228306479623;0.0;0.0;0.18841144528730247
4726403039994281119;1309505362017098808;1.8976762914379863;5.0;72.0;0.3788768828763167
7667748064197258618;1309505362017098808;1.8976374830873555;0.0;121.0;0.18755461615312247
2382328214750420100;1309505362017098808;1.897609830977471;1.0;93.0;0.3212050834206446
5628248933933907868;1309505362017098808;1.897579608766589;2.0;115.0;0.3268921901874154
961315003833435109;1309505362017098808;1.897550920252368;0.0;0.0;0.18460476098394232
1433280021339694363;1309505362017098808;1.8973772855867992;0.0;113.0;0.1818660901344923
5783336246942401354;1309505362017098808;1.8973702167992577;0.0;0.0;0.1806033683041135
3497569890529864105;1309505362017098808;1.897321726994336;0.0;0.0;0.17952963812840375
5372456842159451449;1309505362017098808;1.8971321955493758;0.0;0.0;0.17533276350643107
1117190216024527213;1309505362017098808;1.8971260665884078;3.0;36.0;0.3799721011816963
5509649787065226118;1309505362017098808;1.8971063831486012;0.0;0.0;0.174761188643137
4714167319769817342;1309505362017098808;1.8971063274074766;0.0;98.0;0.17603546454801672
4492237207155173506;1309505362017098808;1.897088817267703;2.0;243.0;0.30725110310513093
4650376242755835231;1309505362017098808;1.8970363689125804;2.0;127.0;0.3132858149341995
6621580323441768382;1309505362017098808;1.8969752992755193;0.0;32.0;0.1757647932251023
1342430531177193579;1309505362017098808;1.8969738869051271;0.0;20.0;0.178077268512576
5841303474497105238;1309505362017098808;1.8969044455747346;0.0;45.0;0.17306737766074126
2646729422777087432;1309505362017098808;1.8966904417239423;0.0;134.0;0.16648365829105066
1985079353720067451;1309505362017098808;1.8966076632688549;0.0;0.0;0.1637178242704351
7819061641799002398;1309505362017098808;1.8964163086519905;3.0;97.0;0.31407818447285474
5075499461324117503;1309505362017098808;1.8962930942420608;0.0;0.0;0.15675218980441047
7482798017737563027;1309505362017098808;1.8962410613554979;0.0;0.0;0.1556000036794648
1971458122724351868;1309505362017098808;1.896206638801234;0.0;0.0;0.1548377705606074
7511092055249226328;1309505362017098808;1.8961420931153987;0.0;0.0;0.15340850825061667
1306913912948754635;1309505362017098808;1.8960731803920745;0.0;105.0;0.15307302098045944
1651646543493157245;1309505362017098808;1.8960547441049735;0.0;54.0;0.15378911713361515
4188487493142331939;1309505362017098808;1.896012396728433;0.0;29.0;0.15484693134968963
5918465813681540809;1309505362017098808;1.896008572827769;0.0;28.0;0.1549161979932443
8234280785436087040;1309505362017098808;1.8959718609750502;0.0;28.0;0.15410327197438234
2178693759445185486;1309505362017098808;1.8959015775962786;0.0;0.0;0.14808267179853185
703478401744556845;1309505362017098808;1.8958653136952273;0.0;0.0;0.14727966496212966
1550319822453932824;1309505362017098808;1.8958230947050003;0.0;36.0;0.14981701429987665
1215031511637840124;1309505362017098808;1.8958012154048238;0.0;23.0;0.15129509212633732
7495466496976820426;1309505362017098808;1.8957507651212038;0.0;24.0;0.14995150096963328
4026759493926684762;1309505362017098808;1.8957422743020627;0.0;0.0;0.1445551518514755
1448446898552634821;1309505362017098808;1.895676259631189;2.0;68.0;0.296230555061606
4626234155203509227;1309505362017098808;1.895674057806958;0.0;101.0;0.14428222902795498
1546050736779699607;1309505362017098808;1.8956739261950917;11.0;620.0;0.28501475423215816
5390372944733359504;1309505362017098808;1.8956579524579622;0.0;0.0;0.14268797773871894
7840103304302843184;1309505362017098808;1.895644375294562;0.0;0.0;0.1423873328904473
4185847458879682712;1309505362017098808;1.8956187183416935;0.0;0.0;0.14181920017561733
8061732081981102171;1309505362017098808;1.895490147905563;0.0;0.0;0.13897221085073228
8986115048181316474;1309505362017098808;1.895433520703627;0.0;44.0;0.14055919995612998
8981869223876825298;1309505362017098808;1.8953058725397822;0.0;224.0;0.13544975951833096
4174969900363546367;1309505362017098808;1.89530267679653;0.0;28.0;0.1392852448293554
3776268947652482668;1309505362017098808;1.8950625853235739;11.0;98.0;0.36185501238483536
4969502601365107161;1309505362017098808;1.895031858760123;8.0;157.0;0.3025569560301095
9023603544338917850;1309505362017098808;1.8948509891443082;0.0;35.0;0.1283904777392298
7463990701238670215;1309505362017098808;1.8947817359817103;0.0;0.0;0.12328554721692811
9087368972638831801;1309505362017098808;1.8947522182605998;0.0;52.0;0.12503577003849276
312352957441140561;1309505362017098808;1.894670210436756;0.0;46.0;0.1235333814015163
2420351409277963477;1309505362017098808;1.8945962835130237;2.0;140.0;0.2578388634892735
4141942411644775544;1309505362017098808;1.894328641297311;4.0;169.0;0.2608814362484376
7992647913505234616;183976761074050501;1.8996764725603157;0.0;25.0;0.23211174818493735
3200180169512009974;183976761074050501;1.8996265978776607;1.0;137.0;0.3599893068723826
1300477513876229997;183976761074050501;1.8987642249711354;0.0;21.0;0.211453913850289
2871080715271963200;183976761074050501;1.8987458357864089;0.0;28.0;0.20953019757509123
9109526140704266634;183976761074050501;1.8983575055200315;0.0;54.0;0.19818157859518973
5802576366082318710;183976761074050501;1.898155686227276;0.0;56.0;0.19331801336111898
8634126890744997472;183976761074050501;1.897913686766234;4.0;283.0;0.3278808102913994
4159595125432380126;183976761074050501;1.8975832419030492;0.0;71.0;0.17928581149062223
8387258121400035295;183976761074050501;1.8971278421359261;0.0;229.0;0.16728314346770862
772615792085463970;183976761074050501;1.8970649957525714;12.0;107.0;0.4292672167827486
1068683696410646087;183976761074050501;1.896717690915661;2.0;80.0;0.3130057097389828
317529979775161425;183976761074050501;1.896513218871407;0.0;0.0;0.15217749345456003
740702202820857198;183976761074050501;1.8964488410460936;0.0;0.0;0.1506524484106134
362201691996306145;183976761074050501;1.8959732649812753;0.0;34.0;0.1430630069065884
9016184862585015926;183976761074050501;1.8957948945701992;0.0;0.0;0.13516112314115541
1355352191009255023;183976761074050501;1.8956267694914093;0.0;26.0;0.1359861037476702
5525302821494691560;183976761074050501;1.8952932300494636;0.0;78.0;0.12487976622979524
8572794521638933886;183976761074050501;1.8950647757137662;7.0;160.0;0.2970457081082324
2618223895469092976;183976761074050501;1.8949037423538728;0.0;114.0;0.1151471269568868
4010130313176950385;183976761074050501;1.8948395117799075;0.0;158.0;0.11332021815967744
2745211261804168342;183976761074050501;1.89472383504412;0.0;63.0;0.11177294197306967
1561842872959690670;183976761074050501;1.8945616615798584;3.0;566.0;0.23750952497015737
455703659811379459;183976761074050501;1.8945015243301548;0.0;20.0;0.11077250083653445
5807003342578821510;183976761074050501;1.894399757491402;87.0;4231.0;0.25256849977158297
8993998611197625366;6539638349022356442;1.7386703400283032;0.0;40.0;0.21064323241416072
4448306872953727358;6539638349022356442;1.737551814090334;0.0;89.0;0.1747251649066064
7763050972663035841;6539638349022356442;1.737373342224771;0.0;48.0;0.17046827828549718
2992028707459137205;6539638349022356442;1.736185365381309;0.0;0.0;0.13154317327614246
186910652792785846;6539638349022356442;1.7359414420505217;0.0;81.0;0.12562872578618903
2883654683353191734;6539638349022356442;1.7355287274613718;3.0;27.0;0.37535616124594257
7231853662307864962;6539638349022356442;1.7353151199209516;0.0;0.0;0.10493648318567
8766154421361249019;6539638349022356442;1.7352329879478439;0.0;150.0;0.10325873194052408
399693259704158228;6539638349022356442;1.7345818689642665;0.0;20.0;0.08876823241416074
266292158992588648;336796770412020758;1.6998766048486857;0.0;135.0;0.22913206558352833
7215963158338526783;336796770412020758;1.698096246639892;3.0;516.0;0.43385748168636074
3925211674968734852;336796770412020758;1.6970251362487143;0.0;77.0;0.15763556494706846
2229652380923095717;336796770412020758;1.6949994207255212;0.0;79.0;0.10630706777838732
1337300021810628567;336796770412020758;1.694939438113652;0.0;65.0;0.10512921658067934
3091698941258017994;4918207825835658668;1.8987830911318166;0.0;159.0;0.3145227000738421
5732487726993649147;4918207825835658668;1.8954728558130074;10.0;741.0;0.4404234461334759
4226056736343422304;712043033563922991;1.7998744617430922;4.0;494.0;0.4167809660802353
6173447253583848855;712043033563922991;1.7998370987933856;7.0;334.0;0.43314146171300294
7607214194304851963;712043033563922991;1.7996741248635442;3.0;385.0;0.41138643417007503
266996720512274122;712043033563922991;1.7996579553750045;2.0;152.0;0.4181970632264569
9067488939501156919;712043033563922991;1.799385106183142;0.0;57.0;0.2709150017913703
6767788789637417077;712043033563922991;1.7988885642535581;4.0;39.0;0.5191907960476063
5459577491049269117;712043033563922991;1.798829167546303;0.0;0.0;0.25489275955790064
5785942017770650544;712043033563922991;1.7986988432832076;0.0;32.0;0.2555571264251082
4993605907073806246;712043033563922991;1.7984422420403556;0.0;97.0;0.2465564482098528
6318291929643403706;712043033563922991;1.7983048042940941;0.0;32.0;0.2457552037276129
4779030906483648426;712043033563922991;1.797723954019851;7.0;409.0;0.3753846663032633
9069771365008539185;712043033563922991;1.7976871986174665;4.0;103.0;0.4036385517859206
4685333609594701234;712043033563922991;1.7975782394274884;0.0;357.0;0.22412541870592903
7234553856575698744;712043033563922991;1.7975551500744291;0.0;262.0;0.22367801834326656
7732077108451735141;712043033563922991;1.7967575496945831;4.0;130.0;0.3696619293489644
539306708133154313;712043033563922991;1.796685187412041;80.0;2905.0;0.36352420397564483
8192111784334805433;712043033563922991;1.7963331343191555;0.0;197.0;0.19343716589171275
8515092427319528663;712043033563922991;1.7961719611002196;0.0;70.0;0.1905790956211868
1806308593111145805;712043033563922991;1.7960977183317364;0.0;53.0;0.1893050448168154
6420847253994485179;712043033563922991;1.7960895352708584;0.0;0.0;0.18674299639896277
1951296916793830794;712043033563922991;1.7957321229860284;3.0;438.0;0.3120413017278172
8838698438792511337;712043033563922991;1.7952588865139516;43.0;2257.0;0.3166342386361808
1324601452190302219;712043033563922991;1.7949320383842462;9.0;164.0;0.35654494002615084
5401591344980651230;712043033563922991;1.7948494401060848;38.0;2089.0;0.3052887258366894
5977384142886098886;7615887539365185316;1.7199090160246213;1.0;368.0;0.479403110733485
2428065225396030313;7615887539365185316;1.719177969100757;5.0;457.0;0.4737966271627519
601232998598852542;7615887539365185316;1.7186443132787823;7.0;212.0;0.5268365654399231
4424192129751780165;7615887539365185316;1.717714168886355;12.0;490.0;0.45213230556578143
6359205945207996146;7615887539365185316;1.7175096500196818;97.0;2660.0;0.48492359498557536
6379971881284760693;7615887539365185316;1.717286651036514;0.0;0.0;0.21973565489886515
5597766978829916774;1502711489852427527;1.719301104014327;0.0;219.0;0.2452848252916628
4916992935003098925;1502711489852427527;1.7192791749447998;0.0;20.0;0.2504139127840108
248408900009807953;1502711489852427527;1.717664425135521;2.0;149.0;0.40461131997460253
7247897571169164879;1502711489852427527;1.7173316784741246;0.0;0.0;0.19530691920633064
3635859043953778868;1502711489852427527;1.7168795575317606;4.0;177.0;0.4367893851477818
5069875556964730425;1502711489852427527;1.7168734816848092;0.0;37.0;0.18719047952984846
3151865146242734132;1502711489852427527;1.7158437401108413;0.0;0.0;0.15797889517468017
7050344019853827269;1502711489852427527;1.7158005207322842;0.0;0.0;0.15689464730445724
7093488609093966827;1502711489852427527;1.714318458931032;0.0;187.0;0.12038249823381601
4025440767782811885;5468963934751397241;1.6798115708049175;7.0;399.0;0.497982350941311
678699348730044823;5468963934751397241;1.679671745040626;359.0;10506.0;0.5576833483158763
8289500312679126492;5468963934751397241;1.6787970629538909;0.0;0.0;0.2834241125378415
8396672791015638802;5468963934751397241;1.6785639754020165;0.0;0.0;0.2780976938705907
8674173274035288801;5468963934751397241;1.6765511261173889;0.0;84.0;0.23358900413330144
1526234683125997645;5468963934751397241;1.6759439334298154;0.0;0.0;0.21822559706622857
8420124315112285345;5468963934751397241;1.675651043612493;7.0;255.0;0.4401414276287908
5151124229214594172;5468963934751397241;1.6756185014067895;22.0;1100.0;0.4112739739166922
4187440113036593274;5468963934751397241;1.6743414893478525;2.0;180.0;0.34851243557201433
6448171706371031614;2851275751287044896;1.699597463802483;3.0;217.0;0.4591916382298963
8340624118498664095;2851275751287044896;1.699359780948094;22.0;1450.0;0.46089607639951924
7806477386747240542;2851275751287044896;1.6991709241187065;0.0;0.0;0.24786593351348007
1058483247861912823;2851275751287044896;1.6983975700996368;0.0;20.0;0.2355658866770323
7064904179715171834;2851275751287044896;1.698279923340084;3.0;129.0;0.4794009308443573
1140039686686695728;2851275751287044896;1.6982545746870692;0.0;28.0;0.23035021465512323
9179281078273373915;2851275751287044896;1.6979943482524313;0.0;0.0;0.2196440107098822
1945365400434887129;2851275751287044896;1.6978062311502125;2.0;87.0;0.4665340588875585
7714960422136319575;2851275751287044896;1.6976584763184166;0.0;56.0;0.21381976547904924
8727091914284155966;2851275751287044896;1.6974793732415685;3.0;483.0;0.36643732215756375
5612353763843252357;2851275751287044896;1.697341703045233;0.0;223.0;0.2045498824478383
3591548130332953924;2851275751287044896;1.6967079757876524;0.0;63.0;0.1907725801067232
4990087680077366831;2851275751287044896;1.6957957348011166;0.0;62.0;0.16892312475100865
7570576118850545799;2851275751287044896;1.6950948306382294;0.0;95.0;0.1514105559561305
6621357356881091055;2851275751287044896;1.695017165731451;0.0;46.0;0.15094924943853108
71193624627174025;2851275751287044896;1.6948483050322614;0.0;73.0;0.14589381177999913
8473245581154027225;2851275751287044896;1.6943861965083338;0.0;0.0;0.1330971224858695
3787729080506643496;1203713028072216402;1.6990570531509046;0.0;93.0;0.28744182877776725
7824892882217220388;1203713028072216402;1.6987961961015974;8.0;123.0;0.5360522497261392
5644464396495002703;1203713028072216402;1.6986967374072777;13.0;963.0;0.42743524385952525
2255522921707416635;1203713028072216402;1.6983299071679956;129.0;3899.0;0.45601234948201086
7228737600672595746;1203713028072216402;1.6980625103383231;0.0;145.0;0.25578964127343723
545447211398000584;1203713028072216402;1.6978951209771824;0.0;77.0;0.2513047646021862
4821877756891026546;1203713028072216402;1.6970646623983694;25.0;1186.0;0.39175912902351684
2057943366505950316;1203713028072216402;1.6969578569403232;0.0;127.0;0.22129065536703993
5554521575803112894;1203713028072216402;1.696265842136144;0.0;0.0;0.19861782536432288
61966138605237028;1203713028072216402;1.6959941134931131;5.0;469.0;0.33688942153922974
60144468636719079;1203713028072216402;1.695608487107819;67.0;3619.0;0.34084338017594884
7090919975727175538;1203713028072216402;1.6950686934536512;0.0;69.0;0.1629093369591604
4254518057209305486;8731509875150450738;1.6780641643323309;0.0;0.0;0.18209896674246098
5183851521039846202;8731509875150450738;1.67755140664974;0.0;0.0;0.16408024971895688
4430416610927566839;8731509875150450738;1.676967211389056;0.0;61.0;0.14560033912117273
7995756028855572793;8731509875150450738;1.676801892892335;0.0;76.0;0.13938647080901898
2966874162165424817;8731509875150450738;1.6754111930399755;0.0;98.0;0.09014693377862437
4963065330043025239;8731509875150450738;1.6748916277714283;0.0;0.0;0.07061348250989002
4122437748744743299;8731509875150450738;1.6746452022537923;0.0;48.0;0.06455805845679083
3687858975504345415;8731509875150450738;1.67450704590707;0.0;0.0;0.05709896674246099
926020333763226444;9073932448710123711;1.6390718894173961;5.0;156.0;0.5517444164934051
2185394600099497045;9073932448710123711;1.6347281813269183;6.0;222.0;0.3632721881584657
4716597027421838676;9073932448710123711;1.6346944024337682;5.0;135.0;0.48855887648592977
1384240417360163874;2843499089508119312;1.8981032623138967;2.0;188.0;0.5156296620738252
7586289255297690151;2843499089508119312;1.8977652183723537;0.0;0.0;0.23495326177359616
2906767659715166808;2843499089508119312;1.8975780812588274;0.0;106.0;0.21988657040142756
1467236743106049202;2843499089508119312;1.89666338601207;0.0;27.0;0.14392950446941227
1060157188028606993;4734675588267940461;1.899874816872598;0.0;0.0;0.18422973001484608
2935037581243670802;4734675588267940461;1.8994067230651561;0.0;0.0;0.17341850095354247
6530963894854346474;4734675588267940461;1.898923496485116;0.0;0.0;0.16225776102862582
5932378966431740948;4734675588267940461;1.8989159031843093;0.0;27.0;0.1667120136012457
5204176607512643787;4734675588267940461;1.8988116576118328;0.0;28.0;0.16413898399394894
3247445657648449738;4734675588267940461;1.8982360427327647;0.0;24.0;0.151588464990319
8990053657017084791;4734675588267940461;1.8979164362179364;0.0;0.0;0.13899840776668962
7859822594180869068;4734675588267940461;1.8977424960752605;0.0;0.0;0.1349810362579706
8438978930701090701;4734675588267940461;1.8974481488513266;0.0;0.0;0.12818270820723632
4132721246456766891;4734675588267940461;1.8970544076757814;0.0;0.0;0.11908874889393234
2597479637837206217;4734675588267940461;1.8964100170208384;0.0;0.0;0.10420571719218222
2011142771356882783;4734675588267940461;1.8960610751079883;0.0;0.0;0.0961464545210337
577826057233049450;4734675588267940461;1.8960124132059786;0.0;0.0;0.09502254525152096
7288434140782408446;4734675588267940461;1.895496341230316;0.0;0.0;0.0831031986327372
5276806593207343061;4734675588267940461;1.8953031021294655;0.0;0.0;0.07864009284137324
1676056003401685520;4734675588267940461;1.8951801166563023;0.0;27.0;0.0804292146487634
7688833519186863593;4734675588267940461;1.8947279213160715;0.0;26.0;0.0701632438319046
5621366155485096534;4734675588267940461;1.894504406448287;0.0;0.0;0.06019318792143209
926903861969527766;4734675588267940461;1.894462691609276;0.0;0.0;0.05922973001484607
9198698538681729225;8777561052362876097;1.6997161860615793;2.0;146.0;0.4621829910642453
717431872643195598;8777561052362876097;1.6989150461277254;3.0;266.0;0.4373316606563392
1666324166191673031;8777561052362876097;1.6977634418878986;2.0;274.0;0.40040889557026216
8941563809514821146;8777561052362876097;1.6976390287600414;1.0;115.0;0.4008401433476241
9199253171523643073;8777561052362876097;1.6973996008445402;0.0;44.0;0.25196705499822114
3808016490510292079;8777561052362876097;1.697364811225448;0.0;55.0;0.2505748829388731
6232282804061989106;8777561052362876097;1.6970517717945672;0.0;341.0;0.2412544026403416
508333661587072178;8777561052362876097;1.6968148079998258;6.0;307.0;0.4075492848494604
6458156864409261961;8777561052362876097;1.6966981725051855;3.0;363.0;0.37750203990507314
5698412100512320919;8777561052362876097;1.6963857903452724;26.0;477.0;0.48192751641328146
1782926981337060636;8777561052362876097;1.69629955089837;0.0;217.0;0.22364755946671913
844054159990668408;8777561052362876097;1.6951312098449205;3.0;337.0;0.341911949355966
5353432272886451910;8777561052362876097;1.6944385721175472;5.0;166.0;0.37675448787184496
5659836918699350720;5753860784728328485;1.7392603413760082;0.0;0.0;0.19746929195020052
1080165735365290732;5753860784728328485;1.7390963411871538;0.0;0.0;0.19313504785811011
8387290906080213861;5753860784728328485;1.7382924645642852;0.0;0.0;0.17188996559461994
8636039505966995961;5753860784728328485;1.7381804623993689;0.0;0.0;0.16892994021305602
3222826238981834024;5753860784728328485;1.737900144501071;0.0;0.0;0.16152161828921086
572924653355235813;5753860784728328485;1.73769569196379;0.0;0.0;0.15611828791493582
79752413279982108;5753860784728328485;1.737684831691297;0.0;0.0;0.15583126951440543
88468741146835799;5753860784728328485;1.7371084888993058;0.0;0.0;0.14059951668133097
7122331331382816793;5753860784728328485;1.7370934067196933;0.0;0.0;0.14020092050691074
3161649151368177810;5753860784728328485;1.737080653390728;0.0;0.0;0.1398638718662438
134033699455773400;5753860784728328485;1.7370689263107684;0.0;0.0;0.1395539452290414
7250709279886695464;5753860784728328485;1.7369845761234213;0.0;0.0;0.1373247142523587
7487668313899919641;5753860784728328485;1.7368407711132874;0.0;0.0;0.13352419414357103
1234598129936672422;5753860784728328485;1.73678869449584;0.0;0.0;0.13214789834120394
8501714998212376252;5753860784728328485;1.7367794392091649;0.0;21.0;0.13785567791920716
3782677368483867817;5753860784728328485;1.7364643255550538;0.0;0.0;0.12357538281496402
8105977450278310345;5753860784728328485;1.7358327406354466;0.0;0.0;0.10688367516764694
7076979913146503574;5753860784728328485;1.7345305607796175;0.0;0.0;0.0724692919502005
7209634517438658226;1425480152324161632;1.7994846907539186;6.0;229.0;0.44816790427183795
5046319583499407132;1425480152324161632;1.7993762978663592;0.0;0.0;0.2722717898980358
5940268270172274537;1425480152324161632;1.7991256444179993;0.0;109.0;0.2668983752920996
6911812366218300079;1425480152324161632;1.799120662331651;0.0;143.0;0.266496114048821
4639686174767270927;1425480152324161632;1.7990810056470818;0.0;0.0;0.26459040588825655
1898519655269433357;1425480152324161632;1.798785142740259;0.0;0.0;0.25689417668480147
7559590167054306030;1425480152324161632;1.7986368257312944;4.0;67.0;0.48753540261533546
3202143231419663495;1425480152324161632;1.7981983300465443;0.0;62.0;0.24364565142556982
4788344752927667665;1425480152324161632;1.798158279264901;9.0;150.0;0.4756072716145844
623479650672074995;1425480152324161632;1.797814798681972;3.0;41.0;0.4907991306455216
2472689817407870980;1425480152324161632;1.7968336276752024;0.0;0.0;0.20612976219310594
3767951619243959406;1425480152324161632;1.7960556442997417;0.0;58.0;0.18804739135309576
7387765075891477637;1425480152324161632;1.7960498037954815;0.0;0.0;0.18574029094017244
3944319242674926611;1425480152324161632;1.7959985799564178;7.0;102.0;0.4351063690705814
8733570462465426318;1425480152324161632;1.7952234812162489;0.0;190.0;0.1649032033081258
1268517865797250871;1425480152324161632;1.7946793682543951;0.0;0.0;0.15009139481451436
8445581311147873247;2376245296881841739;1.7182767092798057;21.0;1331.0;0.5040288689766803
1611619136638664683;2376245296881841739;1.7158839176665552;71.0;4145.0;0.5041978015205741
2615945652180907542;4926756658836428663;1.7392411082905181;0.0;227.0;0.29992271961236305
2478798316921412345;4926756658836428663;1.73648678953441;1.0;389.0;0.31892616281943675
6619704271594206494;4926756658836428663;1.7363505050855659;57.0;2366.0;0.42738347048466935
3202804154627853236;7247293772491039605;1.759901004517187;28.0;1501.0;0.3583739887196841
6793535806786948791;7247293772491039605;1.7596827648878248;0.0;0.0;0.2131659130295459
8077757835154084007;7247293772491039605;1.7595566640655864;3.0;146.0;0.3519605130051999
4938858650094664487;7247293772491039605;1.7593133820998872;0.0;0.0;0.20463708019565824
6582421488193211501;7247293772491039605;1.758856181116533;0.0;80.0;0.19564307652019558
901958559590645303;7247293772491039605;1.7587380548810827;3.0;310.0;0.32421809161871995
4514208120512564215;7247293772491039605;1.7583395750482735;2.0;285.0;0.31285461167196826
4304471994838996644;7247293772491039605;1.758310405954955;5.0;230.0;0.3241430222105497
7998749108673960897;7247293772491039605;1.7582752614627877;0.0;21.0;0.1866198619561959
700144669690394540;7247293772491039605;1.7581890108458396;4.0;22.0;0.45140327736079633
5433500367572882205;7247293772491039605;1.757963702118009;0.0;68.0;0.1753119929945569
6785291145002300550;7247293772491039605;1.7578602228009588;0.0;0.0;0.17108448070728566
9072208376756640727;7247293772491039605;1.7577767599283518;2.0;205.0;0.3020826282974792
2304310430555320746;7247293772491039605;1.7575300943212842;0.0;0.0;0.1634620069245449
2436409135235934236;7247293772491039605;1.757451862061788;0.0;0.0;0.1616556697446646
5516617100381138400;7247293772491039605;1.7574020811744147;0.0;26.0;0.16531395043764474
8654855387447977935;7247293772491039605;1.757219705446833;3.0;56.0;0.32480178990488634
6828974973977558747;7247293772491039605;1.7570139883218987;0.0;102.0;0.1527709110287228
5387914775266520465;7247293772491039605;1.7567986899384922;0.0;0.0;0.14657430690572704
8231178707832876171;7247293772491039605;1.756713928004862;0.0;0.0;0.14461720336377534
916359778112213317;7247293772491039605;1.7566819261811242;0.0;0.0;0.14387829994446977
378922923136781954;7247293772491039605;1.7566510210150974;0.0;0.0;0.1431647177112056
4246954822123696971;7247293772491039605;1.7565655929606614;0.0;31.0;0.1452244918934137
1460921625270551525;7247293772491039605;1.7565596828412677;0.0;0.0;0.1410557726239284
196134046504971294;7247293772491039605;1.756551358528393;0.0;104.0;0.1420654921784231
5736114989065158871;7247293772491039605;1.7560964414239693;0.0;31.0;0.1343920569211477
8278901244138166396;7247293772491039605;1.7559655240181506;0.0;78.0;0.12893955652171304
5228657870720706097;7247293772491039605;1.7559012366488458;0.0;33.0;0.12964051339709065
6362745762601643301;7247293772491039605;1.7556215953048122;0.0;57.0;0.12158886175733628
7672820609800354627;7247293772491039605;1.7555053787404007;2.0;84.0;0.2610327597160408
8236331140978095274;7247293772491039605;1.7554602161386708;0.0;35.0;0.11924115718060849
2861308554012241847;7247293772491039605;1.7553599463078258;0.0;0.0;0.11335455677799133
4016806065572265478;7247293772491039605;1.7552270537866852;0.0;0.0;0.11028614608129916
58329657915413045;7247293772491039605;1.7551039609742256;0.0;0.0;0.10744400493448918
6298654157072221715;7247293772491039605;1.7550543296489702;0.0;35.0;0.10986947519315834
2740631673624319972;7247293772491039605;1.754912214540239;0.0;0.0;0.10301669176405927
8210021266135600728;7247293772491039605;1.7546174352896797;0.0;0.0;0.09621041103572536
3653117218735779099;7247293772491039605;1.7545945035502428;0.0;0.0;0.09568093056550743
4672123971106470290;7247293772491039605;1.7544872686178568;0.0;0.0;0.0932049386077326
1651193716968986464;342971727469566694;1.759821205277498;0.0;58.0;0.26197492221819196
5126630496261749992;342971727469566694;1.7596713614324029;0.0;184.0;0.2571257181375701
135073935922152927;342971727469566694;1.759416617643492;2.0;584.0;0.3870666641205076
2358000170948961200;342971727469566694;1.7593348594343963;7.0;400.0;0.43189354299460747
4316727194718781045;342971727469566694;1.7590575768007457;0.0;0.0;0.24262846215392597
9221013883710265276;342971727469566694;1.7576343384175217;6.0;153.0;0.4654895795358852
4997197773108080835;342971727469566694;1.756878359610715;0.0;57.0;0.19576152776934289
735876083504941370;342971727469566694;1.756376705442261;30.0;2279.0;0.3508496173943253
6758368238756725116;342971727469566694;1.7563643252711039;0.0;82.0;0.18352066911667803
174665434164276641;342971727469566694;1.7563125145289222;4.0;476.0;0.3336458729820325
4431276752533711871;342971727469566694;1.7560992276393241;0.0;66.0;0.17792217257155293
3206604765928299472;342971727469566694;1.7560391871132635;0.0;25.0;0.17967656284888942
3864627078000525154;342971727469566694;1.7557278930336544;13.0;577.0;0.3672223335330653
8062239280422352584;342971727469566694;1.7555721914519822;0.0;66.0;0.16605720030475327
7849021881347528528;342971727469566694;1.7551958542362267;0.0;0.0;0.15569091928580486
7075528413635621691;342971727469566694;1.7548042405660318;0.0;104.0;0.1480765875252826
168571384614020693;342971727469566694;1.7542687672324393;2.0;340.0;0.27926914085714727
8801428479067765490;2969268993388799678;1.8974419984300033;9.0;228.0;0.5844563549253892
4707147936509986202;2969268993388799678;1.8959200149281923;41.0;1703.0;0.4348648933857671
5192028928596065292;2969268993388799678;1.895517259548095;0.0;38.0;0.20781161808328388
4147381439741961036;7113377490830327796;1.6999112311850735;0.0;0.0;0.25731051879366074
1870766663546517945;7113377490830327796;1.697693662306789;9.0;116.0;0.40424207517464283
2023918608731736563;7113377490830327796;1.6974530936152203;0.0;0.0;0.1323105187936607
6286302321855317097;4423498402721644859;1.6398530050307394;0.0;42.0;0.23286788141833548
8735181204469852775;4423498402721644859;1.639833957042061;0.0;0.0;0.22946563834943962
4797175504488503694;4423498402721644859;1.6397990576488928;0.0;512.0;0.22892917283306385
5574930085853492216;4423498402721644859;1.6396775599849587;1.0;112.0;0.3578114456736573
4339122762335775238;4423498402721644859;1.639572716680937;3.0;54.0;0.3912049465567763
6772805605153516266;4423498402721644859;1.6395622247636572;8.0;291.0;0.36945938144053475
581675709308099001;4423498402721644859;1.6393911623336783;0.0;0.0;0.21956150428424764
5301638504435774000;4423498402721644859;1.6393859106474329;0.0;0.0;0.21944403810035157
4834639175435552356;4423498402721644859;1.6393757105234839;0.0;0.0;0.21921588859187666
4393326053391270882;4423498402721644859;1.639373056781158;0.0;0.0;0.21915653146932645
8036029951157685033;4423498402721644859;1.6393611396481913;0.0;0.0;0.21888997705858004
5079458333176118886;4423498402721644859;1.639328861224802;0.0;74.0;0.2198571841946685
